hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
7447,4,1,7,173.448,0,1
7448,4,1,8,498.384,0,1
7449,4,1,9,75.6,0,0
7450,4,1,10,188.28,0,1
7451,4,1,11,81,0,0
7452,4,1,12,132.3,0,1
7453,4,1,13,75.6,0,1
7454,4,1,14,75.6,0,0
7455,4,1,15,143.82,0,1
7456,4,1,16,75.6,0,1
7457,4,1,17,75.6,0,1
7458,4,1,18,186.48,0,1
7459,4,1,19,300.78,2700,1
7460,4,1,20,1395.36,0,1
7461,4,1,21,578.16,0,1
7462,4,1,22,1803.96,0,1
7463,4,1,23,698.4,0,1
7464,4,1,24,102.6,0,1
7465,5,1,1,75.6,0,1
7466,5,1,2,75.6,0,1
7467,5,1,3,75.6,0,1
7468,5,1,4,75.6,0,1
7469,5,1,5,75.6,0,1
7470,5,1,6,75.6,0,1
7471,5,1,7,75.6,0,1
7472,5,1,8,322.218,4050,1
7473,5,1,9,292.878,1350,1
7474,5,1,10,342.36,1350,1
7475,5,1,11,1326.924,0,1
7476,5,1,12,1782,0,1
7477,5,1,13,2343.24,0,1
7478,5,1,14,291.42,1350,1
7479,5,1,15,1569.06,0,1
7480,5,1,16,2323.08,2700,1
7481,5,1,17,3112.74,1350,1
7482,5,1,18,2019.78,0,1
7483,5,1,19,1903.32,0,1
7484,5,1,20,1274.22,0,1
7485,5,1,21,1732.86,1350,1
7486,5,1,22,1156.68,0,1
7487,5,1,23,426.6,1350,1
7488,5,1,24,534.06,0,1
7489,6,2,1,75.6,0,1
7490,6,2,2,75.6,0,1
7491,6,2,3,75.6,0,1
7492,6,2,4,75.6,0,1
7493,6,2,5,75.6,0,1
7494,6,2,6,75.6,0,1
7495,6,2,7,75.6,0,1
7496,6,2,8,75.6,0,1
7497,6,2,9,162,0,1
7498,6,2,10,295.848,4050,1
7499,6,2,11,456.84,2700,1
7500,6,2,12,833.58,1350,1
7501,6,2,13,651.6,2700,1
7502,6,2,14,345.06,0,1
7503,6,2,15,258.084,0,1
7504,6,2,16,177.66,0,1
7505,6,2,17,76.86,0,1
7506,6,2,18,131.4,0,1
7507,6,2,19,794.7,0,1
7508,6,2,20,1027.8,0,1
7509,6,2,21,1542.744,0,1
7510,6,2,22,1407.024,2700,1
7511,6,2,23,485.64,0,1
7512,6,2,24,270.324,1350,1
7513,7,2,1,75.6,0,1
7514,7,2,2,75.6,0,1
7515,7,2,3,75.6,0,1
7516,7,2,4,75.6,0,1
7517,7,2,5,75.6,0,1
7518,7,2,6,75.6,0,1
7519,7,2,7,935.46,5400,1
7520,7,2,8,117,0,0
7521,7,2,9,172.8,1350,0
7522,7,2,10,804.6,5400,1
7523,7,2,11,471.96,1350,1
7524,7,2,12,1391.796,1350,1
7525,7,2,13,751.518,0,0
7526,7,2,14,300.6,0,1
7527,7,2,15,365.4,0,1
7528,7,2,16,385.92,0,1
7529,7,2,17,675.18,0,1
7530,7,2,18,377.82,0,1
7531,7,2,19,231.66,2700,1
7532,7,2,20,271.98,0,1
7533,7,2,21,420.48,0,1
7534,7,2,22,190.44,2700,1
7535,7,2,23,110.52,0,1
7536,7,2,24,102.6,0,1
7537,1,1,1,75.6,0,1
7538,1,1,2,75.6,0,1
7539,1,1,3,75.6,0,1
7540,1,1,4,75.6,0,1
7541,1,1,5,172.8,0,1
7542,1,1,6,76.518,1350,1
7543,1,1,7,845.478,2700,1
7544,1,1,8,172.8,2700,1
7545,1,1,9,75.6,0,0
7546,1,1,10,75.6,0,0
7547,1,1,11,75.6,0,0
7548,1,1,12,75.6,0,0
7549,1,1,13,75.6,0,0
7550,1,1,14,75.6,0,1
7551,1,1,15,75.6,0,1
7552,1,1,16,75.6,0,1
7553,1,1,17,185.22,0,1
7554,1,1,18,256.86,0,1
7555,1,1,19,302.76,0,1
7556,1,1,20,774.018,1350,1
7557,1,1,21,887.04,0,1
7558,1,1,22,266.4,1350,1
7559,1,1,23,191.7,0,1
7560,1,1,24,153.18,0,1
7561,2,1,1,75.6,0,1
7562,2,1,2,75.6,0,1
7563,2,1,3,75.6,0,1
7564,2,1,4,75.6,0,1
7565,2,1,5,75.6,0,1
7566,2,1,6,76.518,1350,1
7567,2,1,7,76.518,0,1
7568,2,1,8,193.104,0,1
7569,2,1,9,75.6,0,0
7570,2,1,10,115.38,0,0
7571,2,1,11,75.6,0,0
7572,2,1,12,75.6,0,0
7573,2,1,13,75.6,0,0
7574,2,1,14,75.6,0,0
7575,2,1,15,191.52,0,1
7576,2,1,16,256.428,0,1
7577,2,1,17,113.4,0,1
7578,2,1,18,151.578,2700,1
7579,2,1,19,341.82,0,1
7580,2,1,20,507.42,1350,1
7581,2,1,21,391.14,0,1
7582,2,1,22,187.02,2700,1
7583,2,1,23,375.12,1350,1
7584,2,1,24,102.6,0,1
7585,3,1,1,75.6,0,1
7586,3,1,2,75.6,0,1
7587,3,1,3,75.6,0,1
7588,3,1,4,75.6,0,1
7589,3,1,5,75.6,0,1
7590,3,1,6,627.3,0,1
7591,3,1,7,75.6,1350,1
7592,3,1,8,172.8,2700,1
7593,3,1,9,75.6,0,0
7594,3,1,10,77.436,0,0
7595,3,1,11,75.924,0,0
7596,3,1,12,449.28,1350,1
7597,3,1,13,1499.4,0,1
7598,3,1,14,830.34,1350,1
7599,3,1,15,2100.6,1350,1
7600,3,1,16,2795.4,0,1
7601,3,1,17,1257.048,0,1
7602,3,1,18,203.94,1350,1
7603,3,1,19,1401.84,0,1
7604,3,1,20,1963.602,4050,1
7605,3,1,21,1161.72,1350,1
7606,3,1,22,364.698,0,1
7607,3,1,23,178.2,1350,1
7608,3,1,24,102.6,0,1
7609,4,1,1,75.6,0,1
7610,4,1,2,75.6,1350,1
7611,4,1,3,75.6,0,1
7612,4,1,4,75.6,0,1
7613,4,1,5,75.6,0,1
7614,4,1,6,887.418,0,1
7615,4,1,7,711.018,1350,1
7616,4,1,8,172.8,0,1
7617,4,1,9,75.6,0,1
7618,4,1,10,223.38,0,1
7619,4,1,11,117,0,0
7620,4,1,12,146.88,1350,1
7621,4,1,13,179.46,0,1
7622,4,1,14,154.62,0,1
7623,4,1,15,117,0,0
7624,4,1,16,467.46,0,1
7625,4,1,17,377.46,0,1
7626,4,1,18,75.6,0,1
7627,4,1,19,845.46,1350,1
7628,4,1,20,1572.12,4050,1
7629,4,1,21,268.2,0,1
7630,4,1,22,237.78,1350,1
7631,4,1,23,343.62,1350,1
7632,4,1,24,102.6,0,1
7633,5,1,1,75.6,1350,1
7634,5,1,2,75.6,0,1
7635,5,1,3,75.6,0,1
7636,5,1,4,75.6,0,1
7637,5,1,5,75.6,0,1
7638,5,1,6,75.6,0,1
7639,5,1,7,75.6,0,1
7640,5,1,8,173.718,1350,1
7641,5,1,9,237.42,1350,1
7642,5,1,10,621.9,2700,1
7643,5,1,11,431.262,0,1
7644,5,1,12,392.04,0,1
7645,5,1,13,541.098,1350,1
7646,5,1,14,590.76,0,1
7647,5,1,15,331.92,2700,1
7648,5,1,16,1310.58,0,1
7649,5,1,17,347.4,0,1
7650,5,1,18,676.08,0,1
7651,5,1,19,407.772,5400,1
7652,5,1,20,144.144,1350,1
7653,5,1,21,849.96,0,1
7654,5,1,22,590.76,0,1
7655,5,1,23,165.96,0,1
7656,5,1,24,81,0,1
7657,6,2,1,251.46,0,1
7658,6,2,2,75.6,0,1
7659,6,2,3,75.6,0,1
7660,6,2,4,75.6,0,1
7661,6,2,5,75.6,0,1
7662,6,2,6,403.218,0,1
7663,6,2,7,471.6,0,1
7664,6,2,8,203.76,0,1
7665,6,2,9,136.98,0,1
7666,6,2,10,270,0,1
7667,6,2,11,75.6,0,1
7668,6,2,12,75.6,0,1
7669,6,2,13,212.04,0,1
7670,6,2,14,260.64,0,1
7671,6,2,15,147.78,0,1
7672,6,2,16,156.6,0,1
7673,6,2,17,151.92,0,1
7674,6,2,18,389.7,0,1
7675,6,2,19,2469.24,1350,1
7676,6,2,20,1423.08,0,1
7677,6,2,21,1052.82,1350,1
7678,6,2,22,2410.92,0,1
7679,6,2,23,2122.02,1350,1
7680,6,2,24,1563.66,0,1
7681,7,2,1,300.6,0,1
7682,7,2,2,75.6,0,1
7683,7,2,3,75.6,0,1
7684,7,2,4,75.6,0,1
7685,7,2,5,75.6,0,1
7686,7,2,6,173.124,2700,1
7687,7,2,7,207.378,2700,1
7688,7,2,8,303.66,0,1
7689,7,2,9,75.6,0,0
7690,7,2,10,75.6,0,0
7691,7,2,11,132.3,0,0
7692,7,2,12,402.48,0,1
7693,7,2,13,449.1,0,1
7694,7,2,14,75.6,0,1
7695,7,2,15,75.6,0,1
7696,7,2,16,178.2,0,1
7697,7,2,17,344.88,0,1
7698,7,2,18,1189.98,0,1
7699,7,2,19,1735.2,1350,1
7700,7,2,20,2704.14,0,1
7701,7,2,21,337.68,0,1
7702,7,2,22,1241.64,1350,1
7703,7,2,23,752.364,1350,1
7704,7,2,24,102.6,0,1
7705,1,1,1,172.8,0,1
7706,1,1,2,75.6,0,1
7707,1,1,3,75.6,0,1
7708,1,1,4,75.6,0,1
7709,1,1,5,75.6,0,1
7710,1,1,6,75.6,0,1
7711,1,1,7,598.266,1350,1
7712,1,1,8,533.16,2700,1
7713,1,1,9,75.6,0,0
7714,1,1,10,601.2,0,0
7715,1,1,11,352.8,2700,1
7716,1,1,12,75.78,0,1
7717,1,1,13,75.6,0,0
7718,1,1,14,75.6,0,0
7719,1,1,15,172.8,0,1
7720,1,1,16,248.364,0,1
7721,1,1,17,254.52,0,1
7722,1,1,18,369,0,1
7723,1,1,19,429.48,0,1
7724,1,1,20,303.138,1350,1
7725,1,1,21,270.882,0,1
7726,1,1,22,142.2,0,1
7727,1,1,23,100.8,1350,1
7728,1,1,24,102.6,0,1
7729,2,1,1,185.22,0,1
7730,2,1,2,75.6,0,1
7731,2,1,3,75.6,0,1
7732,2,1,4,75.6,0,1
7733,2,1,5,75.6,0,1
7734,2,1,6,217.8,1350,1
7735,2,1,7,75.6,0,1
7736,2,1,8,100.8,0,1
7737,2,1,9,135.18,0,1
7738,2,1,10,87.498,0,1
7739,2,1,11,473.58,0,1
7740,2,1,12,465.66,0,1
7741,2,1,13,81,0,0
7742,2,1,14,75.6,0,0
7743,2,1,15,75.6,0,1
7744,2,1,16,118.26,0,1
7745,2,1,17,131.4,0,1
7746,2,1,18,1874.898,0,1
7747,2,1,19,593.064,4050,1
7748,2,1,20,110.88,0,1
7749,2,1,21,307.584,1350,1
7750,2,1,22,408.42,0,1
7751,2,1,23,443.682,1350,1
7752,2,1,24,176.76,0,1
7753,3,1,1,75.6,0,1
7754,3,1,2,75.6,0,1
7755,3,1,3,75.6,0,1
7756,3,1,4,75.6,0,1
7757,3,1,5,75.6,0,1
7758,3,1,6,75.6,0,1
7759,3,1,7,116.622,0,1
7760,3,1,8,75.6,0,1
7761,3,1,9,75.6,0,0
7762,3,1,10,75.6,0,1
7763,3,1,11,118.26,0,1
7764,3,1,12,557.1,0,1
7765,3,1,13,1067.4,0,1
7766,3,1,14,570.78,0,1
7767,3,1,15,2984.76,2700,1
7768,3,1,16,2721.6,1350,1
7769,3,1,17,1607.22,0,1
7770,3,1,18,1057.14,1350,1
7771,3,1,19,2039.76,0,1
7772,3,1,20,1546.92,0,1
7773,3,1,21,236.7,0,1
7774,3,1,22,101.16,0,1
7775,3,1,23,172.44,0,1
7776,3,1,24,270,0,1
7777,4,1,1,75.6,0,1
7778,4,1,2,75.6,0,1
7779,4,1,3,75.6,0,1
7780,4,1,4,75.6,0,1
7781,4,1,5,75.6,0,1
7782,4,1,6,75.6,0,1
7783,4,1,7,82.8,2700,1
7784,4,1,8,219.618,2700,1
7785,4,1,9,75.6,1350,0
7786,4,1,10,75.6,0,0
7787,4,1,11,244.8,0,1
7788,4,1,12,76.86,0,1
7789,4,1,13,158.4,0,1
7790,4,1,14,171.144,0,1
7791,4,1,15,192.6,1350,1
7792,4,1,16,100.8,0,1
7793,4,1,17,168.66,0,1
7794,4,1,18,158.4,0,1
7795,4,1,19,276.66,0,1
7796,4,1,20,387.378,0,1
7797,4,1,21,272.34,2700,1
7798,4,1,22,255.42,1350,1
7799,4,1,23,192.6,0,1
7800,4,1,24,203.04,0,1
7801,5,1,1,75.6,0,1
7802,5,1,2,75.6,0,1
7803,5,1,3,75.6,0,1
7804,5,1,4,75.6,0,1
7805,5,1,5,75.6,0,1
7806,5,1,6,75.6,0,1
7807,5,1,7,75.6,0,1
7808,5,1,8,75.6,0,1
7809,5,1,9,109.26,1350,1
7810,5,1,10,249.12,2700,1
7811,5,1,11,1843.56,1350,1
7812,5,1,12,1444.68,0,1
7813,5,1,13,298.26,0,1
7814,5,1,14,1372.68,1350,1
7815,5,1,15,1749.42,2700,1
7816,5,1,16,838.44,0,1
7817,5,1,17,657.72,1350,1
7818,5,1,18,724.14,0,1
7819,5,1,19,1314.18,0,1
7820,5,1,20,3568.5,0,1
7821,5,1,21,1408.86,0,1
7822,5,1,22,348.12,0,1
7823,5,1,23,222.12,0,1
7824,5,1,24,434.16,0,1
7825,6,2,1,191.16,0,1
7826,6,2,2,142.38,0,1
7827,6,2,3,75.6,0,1
7828,6,2,4,75.6,0,1
7829,6,2,5,75.6,0,1
7830,6,2,6,75.6,0,1
7831,6,2,7,132.3,1350,1
7832,6,2,8,75.6,1350,1
7833,6,2,9,858.6,0,1
7834,6,2,10,157.86,0,1
7835,6,2,11,119.16,0,1
7836,6,2,12,857.124,0,1
7837,6,2,13,443.7,2700,1
7838,6,2,14,319.68,0,1
7839,6,2,15,267.84,1350,1
7840,6,2,16,370.44,0,1
7841,6,2,17,169.92,0,1
7842,6,2,18,562.86,1350,1
7843,6,2,19,982.8,0,1
7844,6,2,20,1938.798,0,1
7845,6,2,21,855.72,0,1
7846,6,2,22,678.6,0,1
7847,6,2,23,194.04,1350,1
7848,6,2,24,186.3,1350,1
7849,7,2,1,75.6,0,1
7850,7,2,2,75.6,0,1
7851,7,2,3,75.6,0,1
7852,7,2,4,75.6,0,1
7853,7,2,5,109.26,0,1
7854,7,2,6,173.124,0,1
7855,7,2,7,95.4,0,1
7856,7,2,8,172.8,1350,1
7857,7,2,9,559.8,1350,1
7858,7,2,10,122.4,2700,1
7859,7,2,11,75.78,0,1
7860,7,2,12,588.6,0,1
7861,7,2,13,551.16,1350,1
7862,7,2,14,465.3,1350,1
7863,7,2,15,255.06,0,1
7864,7,2,16,348.48,0,1
7865,7,2,17,405.18,0,1
7866,7,2,18,328.14,0,1
7867,7,2,19,209.718,0,1
7868,7,2,20,2073.6,0,1
7869,7,2,21,2239.74,0,1
7870,7,2,22,335.16,0,1
7871,7,2,23,628.56,0,1
7872,7,2,24,196.92,0,1
7873,1,1,1,75.6,0,1
7874,1,1,2,75.6,0,1
7875,1,1,3,75.6,0,1
7876,1,1,4,75.6,0,1
7877,1,1,5,75.6,0,1
7878,1,1,6,172.8,1350,1
7879,1,1,7,172.8,0,1
7880,1,1,8,109.26,1350,1
7881,1,1,9,106.2,0,1
7882,1,1,10,75.6,0,1
7883,1,1,11,75.6,0,0
7884,1,1,12,142.2,0,0
7885,1,1,13,173.124,4050,1
7886,1,1,14,235.26,4050,1
7887,1,1,15,75.6,0,0
7888,1,1,16,75.6,0,1
7889,1,1,17,178.2,0,1
7890,1,1,18,460.26,0,1
7891,1,1,19,359.1,0,1
7892,1,1,20,107.82,0,1
7893,1,1,21,558.504,0,1
7894,1,1,22,425.898,0,1
7895,1,1,23,270.684,1350,1
7896,1,1,24,214.38,0,1
7897,2,1,1,149.4,0,1
7898,2,1,2,75.6,0,1
7899,2,1,3,75.6,0,1
7900,2,1,4,75.6,0,1
7901,2,1,5,75.6,0,1
7902,2,1,6,133.38,0,1
7903,2,1,7,75.6,1350,1
7904,2,1,8,314.496,0,1
7905,2,1,9,75.6,0,0
7906,2,1,10,75.6,0,0
7907,2,1,11,75.6,1350,1
7908,2,1,12,75.6,0,1
7909,2,1,13,122.4,0,1
7910,2,1,14,75.6,0,0
7911,2,1,15,125.1,0,1
7912,2,1,16,95.4,0,1
7913,2,1,17,266.22,0,1
7914,2,1,18,249.3,0,1
7915,2,1,19,520.38,0,1
7916,2,1,20,3088.26,1350,1
7917,2,1,21,1512.72,1350,1
7918,2,1,22,288.72,0,1
7919,2,1,23,167.58,0,1
7920,2,1,24,199.98,0,1
7921,3,1,1,100.8,1350,1
7922,3,1,2,75.6,0,1
7923,3,1,3,75.6,0,1
7924,3,1,4,75.6,0,1
7925,3,1,5,75.6,0,1
7926,3,1,6,75.6,0,1
7927,3,1,7,173.124,2700,1
7928,3,1,8,75.924,1350,1
7929,3,1,9,176.76,2700,1
7930,3,1,10,95.94,0,1
7931,3,1,11,75.6,0,0
7932,3,1,12,75.6,0,0
7933,3,1,13,849.6,1350,1
7934,3,1,14,75.6,0,0
7935,3,1,15,1017.36,1350,1
7936,3,1,16,1928.88,4050,1
7937,3,1,17,1482.48,1350,1
7938,3,1,18,223.38,0,1
7939,3,1,19,216,0,1
7940,3,1,20,360.36,0,1
7941,3,1,21,546.66,0,1
7942,3,1,22,552.78,0,1
7943,3,1,23,209.52,1350,1
7944,3,1,24,102.6,0,1
7945,4,1,1,75.6,0,1
7946,4,1,2,75.6,0,1
7947,4,1,3,75.6,0,1
7948,4,1,4,75.6,0,1
7949,4,1,5,75.6,0,1
7950,4,1,6,75.6,4050,1
7951,4,1,7,250.038,0,1
7952,4,1,8,270.18,1350,1
7953,4,1,9,75.6,0,1
7954,4,1,10,75.6,0,0
7955,4,1,11,491.4,0,1
7956,4,1,12,893.16,1350,1
7957,4,1,13,489.96,0,1
7958,4,1,14,507.6,0,1
7959,4,1,15,1546.56,0,1
7960,4,1,16,953.64,0,1
7961,4,1,17,231.84,0,1
7962,4,1,18,1162.8,0,1
7963,4,1,19,1711.44,0,1
7964,4,1,20,512.46,0,1
7965,4,1,21,429.48,0,1
7966,4,1,22,272.16,1350,1
7967,4,1,23,175.158,1350,1
7968,4,1,24,102.6,0,1
7969,5,1,1,75.6,0,1
7970,5,1,2,75.6,0,1
7971,5,1,3,75.6,0,1
7972,5,1,4,75.6,0,1
7973,5,1,5,75.6,0,1
7974,5,1,6,75.6,0,1
7975,5,1,7,75.6,0,1
7976,5,1,8,468.36,0,1
7977,5,1,9,626.22,0,1
7978,5,1,10,2028.6,5400,1
7979,5,1,11,1450.8,0,1
7980,5,1,12,262.26,1350,1
7981,5,1,13,337.32,1350,1
7982,5,1,14,249.84,0,1
7983,5,1,15,168.84,0,1
7984,5,1,16,178.2,0,1
7985,5,1,17,856.8,0,1
7986,5,1,18,164.7,0,1
7987,5,1,19,263.358,0,1
7988,5,1,20,276.84,2700,1
7989,5,1,21,370.8,0,1
7990,5,1,22,266.94,1350,1
7991,5,1,23,343.44,1350,1
7992,5,1,24,102.6,0,1
7993,6,2,1,75.6,0,1
7994,6,2,2,75.6,0,1
7995,6,2,3,75.6,0,1
7996,6,2,4,75.6,0,1
7997,6,2,5,75.6,0,1
7998,6,2,6,75.6,0,1
7999,6,2,7,75.6,0,1
8000,6,2,8,172.8,0,1
8001,6,2,9,75.924,0,1
8002,6,2,10,245.178,0,1
8003,6,2,11,647.64,1350,1
8004,6,2,12,257.04,0,1
8005,6,2,13,387.72,0,1
8006,6,2,14,156.6,0,1
8007,6,2,15,168.84,0,1
8008,6,2,16,165.6,0,1
8009,6,2,17,136.44,0,1
8010,6,2,18,161.28,0,1
8011,6,2,19,313.2,0,1
8012,6,2,20,433.26,1350,1
8013,6,2,21,644.4,0,1
8014,6,2,22,474.48,1350,1
8015,6,2,23,144.9,0,1
8016,6,2,24,117,0,1
8017,7,2,1,75.6,0,1
8018,7,2,2,75.6,0,1
8019,7,2,3,75.6,0,1
8020,7,2,4,75.6,0,1
8021,7,2,5,75.6,0,1
8022,7,2,6,75.6,0,1
8023,7,2,7,172.8,0,1
8024,7,2,8,712.98,2700,1
8025,7,2,9,1479.6,0,1
8026,7,2,10,1443.6,0,1
8027,7,2,11,1461.6,0,1
8028,7,2,12,351.918,0,1
8029,7,2,13,303.66,0,1
8030,7,2,14,117,0,0
8031,7,2,15,234,0,1
8032,7,2,16,190.62,0,1
8033,7,2,17,172.26,0,1
8034,7,2,18,75.6,2700,1
8035,7,2,19,230.58,0,1
8036,7,2,20,425.88,2700,1
8037,7,2,21,386.82,0,1
8038,7,2,22,416.7,0,1
8039,7,2,23,182.7,1350,1
8040,7,2,24,286.38,0,1
8041,1,1,1,202.86,0,1
8042,1,1,2,75.6,0,1
8043,1,1,3,75.6,0,1
8044,1,1,4,75.6,0,1
8045,1,1,5,75.6,0,1
8046,1,1,6,172.8,1350,1
8047,1,1,7,75.6,0,1
8048,1,1,8,75.6,2700,1
8049,1,1,9,270,0,1
8050,1,1,10,1330.38,0,1
8051,1,1,11,485.442,1350,1
8052,1,1,12,173.304,2700,1
8053,1,1,13,331.92,2700,1
8054,1,1,14,100.8,0,1
8055,1,1,15,626.94,0,1
8056,1,1,16,255.96,0,1
8057,1,1,17,174.96,0,1
8058,1,1,18,286.38,0,1
8059,1,1,19,918.18,1350,1
8060,1,1,20,258.804,1350,1
8061,1,1,21,343.62,0,1
8062,1,1,22,299.7,0,1
8063,1,1,23,100.8,2700,1
8064,1,1,24,102.6,0,1
8065,2,1,1,75.6,0,1
8066,2,1,2,75.6,0,1
8067,2,1,3,75.6,0,1
8068,2,1,4,75.6,0,1
8069,2,1,5,75.6,0,1
8070,2,1,6,75.6,0,1
8071,2,1,7,888.624,1350,1
8072,2,1,8,1650.78,2700,1
8073,2,1,9,109.584,1350,1
8074,2,1,10,75.6,0,1
8075,2,1,11,950.22,4050,1
8076,2,1,12,102.6,0,1
8077,2,1,13,75.78,0,1
8078,2,1,14,214.56,0,1
8079,2,1,15,75.6,0,0
8080,2,1,16,75.6,0,0
8081,2,1,17,75.6,0,1
8082,2,1,18,142.524,0,1
8083,2,1,19,268.02,1350,1
8084,2,1,20,503.46,1350,1
8085,2,1,21,515.88,0,1
8086,2,1,22,318.06,0,1
8087,2,1,23,165.24,2700,1
8088,2,1,24,225.378,0,1
8089,3,1,1,75.6,0,1
8090,3,1,2,75.6,0,1
8091,3,1,3,75.6,0,1
8092,3,1,4,75.6,0,1
8093,3,1,5,75.6,0,1
8094,3,1,6,1297.962,4050,1
8095,3,1,7,499.14,2700,1
8096,3,1,8,75.6,0,1
8097,3,1,9,95.58,0,1
8098,3,1,10,117,0,1
8099,3,1,11,142.2,0,1
8100,3,1,12,274.5,0,1
8101,3,1,13,205.38,0,1
8102,3,1,14,203.76,0,1
8103,3,1,15,214.92,0,1
8104,3,1,16,339.84,0,1
8105,3,1,17,404.838,0,1
8106,3,1,18,154.26,0,1
8107,3,1,19,561.06,5400,1
8108,3,1,20,426.06,0,1
8109,3,1,21,437.04,0,1
8110,3,1,22,386.28,2700,1
8111,3,1,23,1649.358,9450,1
8112,3,1,24,1553.58,2700,1
8113,4,1,1,75.6,0,1
8114,4,1,2,75.6,0,1
8115,4,1,3,75.6,0,1
8116,4,1,4,75.6,0,1
8117,4,1,5,75.6,0,1
8118,4,1,6,75.924,0,1
8119,4,1,7,561.636,2700,1
8120,4,1,8,465.642,0,1
8121,4,1,9,172.8,1350,1
8122,4,1,10,115.38,0,0
8123,4,1,11,75.6,0,1
8124,4,1,12,209.16,0,1
8125,4,1,13,174.78,0,1
8126,4,1,14,167.58,1350,1
8127,4,1,15,570.06,0,1
8128,4,1,16,203.4,0,1
8129,4,1,17,1079.82,0,1
8130,4,1,18,767.358,1350,1
8131,4,1,19,523.26,1350,1
8132,4,1,20,1604.358,1350,1
8133,4,1,21,473.94,0,1
8134,4,1,22,375.84,0,1
8135,4,1,23,865.8,0,1
8136,4,1,24,1478.304,0,1
8137,5,1,1,1425.6,0,1
8138,5,1,2,75.6,0,1
8139,5,1,3,75.6,0,1
8140,5,1,4,75.6,0,1
8141,5,1,5,75.6,0,1
8142,5,1,6,75.6,0,1
8143,5,1,7,75.6,0,1
8144,5,1,8,75.6,0,1
8145,5,1,9,76.518,0,1
8146,5,1,10,609.3,1350,1
8147,5,1,11,961.38,2700,1
8148,5,1,12,1642.32,0,1
8149,5,1,13,1353.6,0,1
8150,5,1,14,1669.86,0,1
8151,5,1,15,2089.62,0,1
8152,5,1,16,3257.82,0,1
8153,5,1,17,1789.38,0,1
8154,5,1,18,413.118,4050,1
8155,5,1,19,493.2,0,1
8156,5,1,20,1422.18,2700,1
8157,5,1,21,1362.618,1350,1
8158,5,1,22,449.28,1350,1
8159,5,1,23,183.6,0,1
8160,5,1,24,216,0,1
8161,6,2,1,75.6,0,1
8162,6,2,2,75.6,0,1
8163,6,2,3,75.6,0,1
8164,6,2,4,75.6,0,1
8165,6,2,5,75.6,0,1
8166,6,2,6,75.6,0,1
8167,6,2,7,75.6,0,1
8168,6,2,8,75.6,0,1
8169,6,2,9,75.6,1350,1
8170,6,2,10,225.72,0,1
8171,6,2,11,86.58,0,1
8172,6,2,12,335.34,0,1
8173,6,2,13,242.46,1350,1
8174,6,2,14,179.82,1350,1
8175,6,2,15,1050.84,0,1
8176,6,2,16,1011.6,0,1
8177,6,2,17,291.78,0,1
8178,6,2,18,376.56,0,1
8179,6,2,19,971.82,0,1
8180,6,2,20,1812.204,0,1
8181,6,2,21,683.244,1350,1
8182,6,2,22,568.944,4050,1
8183,6,2,23,435.6,2700,1
8184,6,2,24,75.6,0,1
8185,7,2,1,75.6,0,1
8186,7,2,2,75.6,0,1
8187,7,2,3,75.6,0,1
8188,7,2,4,75.6,0,1
8189,7,2,5,75.6,0,1
8190,7,2,6,75.6,0,1
8191,7,2,7,319.86,1350,1
8192,7,2,8,219.6,1350,1
8193,7,2,9,117.324,0,1
8194,7,2,10,125.244,0,1
8195,7,2,11,471.6,0,0
8196,7,2,12,211.5,0,1
8197,7,2,13,117,0,1
8198,7,2,14,75.6,0,1
8199,7,2,15,142.2,0,1
8200,7,2,16,189,0,1
8201,7,2,17,75.6,0,1
8202,7,2,18,75.6,0,0
8203,7,2,19,75.6,0,0
8204,7,2,20,162.18,5400,1
8205,7,2,21,470.304,0,1
8206,7,2,22,311.4,2700,1
8207,7,2,23,75.924,1350,1
8208,7,2,24,102.6,0,1
8209,1,1,1,76.518,2700,1
8210,1,1,2,75.6,0,1
8211,1,1,3,75.6,0,1
8212,1,1,4,75.6,0,1
8213,1,1,5,75.6,0,1
8214,1,1,6,272.7,0,1
8215,1,1,7,136.8,0,1
8216,1,1,8,846.018,1350,1
8217,1,1,9,1336.284,1350,1
8218,1,1,10,75.6,0,1
8219,1,1,11,75.6,0,0
8220,1,1,12,75.6,0,0
8221,1,1,13,206.784,1350,1
8222,1,1,14,205.92,0,1
8223,1,1,15,292.464,0,1
8224,1,1,16,239.58,0,1
8225,1,1,17,95.4,0,1
8226,1,1,18,586.8,0,1
8227,1,1,19,1302.3,0,1
8228,1,1,20,624.024,4050,1
8229,1,1,21,419.544,2700,1
8230,1,1,22,420.3,0,1
8231,1,1,23,122.4,0,1
8232,1,1,24,102.6,0,1
8233,2,1,1,75.6,0,1
8234,2,1,2,75.6,0,1
8235,2,1,3,75.6,0,1
8236,2,1,4,75.6,0,1
8237,2,1,5,75.6,0,1
8238,2,1,6,75.6,0,1
8239,2,1,7,596.502,2700,1
8240,2,1,8,312.318,2700,1
8241,2,1,9,75.6,0,0
8242,2,1,10,121.5,0,0
8243,2,1,11,75.6,0,1
8244,2,1,12,75.6,0,0
8245,2,1,13,75.6,0,1
8246,2,1,14,189,0,1
8247,2,1,15,75.6,0,0
8248,2,1,16,576,0,0
8249,2,1,17,204.48,0,1
8250,2,1,18,185.04,0,1
8251,2,1,19,387.504,1350,1
8252,2,1,20,936.54,1350,1
